"TaxonID","SIFS","Scientific.name","Vernacular.name","Family","Introduced","Nb..Obs.","Years..min.","Years..max.","Doubtful....","IUCN.status","WS.Code"
1007360,66100,"Bromus inermis Leyss.",NA,"Poaceae",NA,4,2012,2025,NA,"",NA
1007355,66130,"Bromus inermis aggr.",NA,"Poaceae",NA,5,2012,2025,NA,"",NA
1007660,68300,"Bunias orientalis L.",NA,"Brassicaceae",NA,5,2013,2025,NA,"",NA
1007950,71500,"Calamagrostis villosa (Chaix) J. F. Gmel.",NA,"Poaceae",NA,4,1982,2024,NA,"Least concern",NA
1008160,73600,"Calluna vulgaris (L.) Hull",NA,"Ericaceae",NA,11,1982,2025,NA,"Least concern",NA
1008180,73700,"Caltha palustris L.",NA,"Ranunculaceae",NA,9,1982,2025,NA,"Least concern",NA
1008300,74700,"Campanula barbata L.",NA,"Campanulaceae",NA,12,1982,2023,NA,"Least concern",NA
1008550,76500,"Campanula persicifolia L.",NA,"Campanulaceae",NA,1,2025,2025,NA,"Least concern",NA
1008630,77000,"Campanula rhomboidalis L.",NA,"Campanulaceae",NA,3,2015,2019,NA,"Least concern",NA
1008640,77100,"Campanula rotundifolia L.",NA,"Campanulaceae",NA,6,2001,2025,NA,"Least concern",NA
1008650,77200,"Campanula scheuchzeri Vill.",NA,"Campanulaceae",NA,19,1982,2025,NA,"Least concern",NA
1008720,77900,"Capsella bursa-pastoris (L.) Medik.",NA,"Brassicaceae",NA,13,1982,2025,NA,"Least concern",NA
1008780,78200,"Cardamine alpina Willd.",NA,"Brassicaceae",NA,7,1938,2011,NA,"Least concern",NA
1008790,78300,"Cardamine amara L.",NA,"Brassicaceae",NA,3,1982,2025,NA,"Least concern",NA
1008890,78900,"Cardamine hirsuta L.",NA,"Brassicaceae",NA,2,2013,2017,NA,"Least concern",NA
1008900,79000,"Cardamine impatiens L.",NA,"Brassicaceae",NA,2,2013,2024,NA,"Least concern",NA
1008970,79900,"Cardamine pratensis aggr.",NA,"Brassicaceae",NA,1,2015,2015,NA,"Least concern",NA
1009020,80300,"Cardamine resedifolia L.",NA,"Brassicaceae",NA,12,1982,2020,NA,"Least concern",NA
1009110,81000,"Cardaminopsis halleri (L.) Hayek",NA,"Brassicaceae",NA,2,2013,2013,NA,"Least concern",NA
1009170,81595,"Carduus defloratus L.",NA,"Asteraceae",NA,4,1982,2025,NA,"Least concern",NA
1009180,81600,"Carduus defloratus L. subsp. defloratus",NA,"Asteraceae",NA,3,1982,2025,NA,"Least concern",NA
1009240,82400,"Carduus personata (L.) Jacq.",NA,"Asteraceae",NA,3,2013,2024,NA,"Least concern",NA
1009330,83350,"Carex atrata L.",NA,"Cyperaceae",NA,4,1938,2024,NA,"Least concern",NA
1009340,83400,"Carex atrata L. subsp. atrata",NA,"Cyperaceae",NA,1,1938,1982,NA,"Least concern",NA
1009320,83405,"Carex atrata aggr.",NA,"Cyperaceae",NA,13,1938,2025,NA,"",NA
1009440,84400,"Carex brunnescens (Pers.) Poir.",NA,"Cyperaceae",NA,2,1982,2024,NA,"Least concern",NA
1009510,84900,"Carex caryophyllea Latourr.",NA,"Cyperaceae",NA,2,2025,2025,NA,"Least concern",NA
1009540,85395,"Carex curvula All.",NA,"Cyperaceae",NA,13,1938,2025,NA,"Least concern",NA
1009550,85400,"Carex curvula All. subsp. curvula",NA,"Cyperaceae",NA,3,1938,2013,NA,"Least concern",NA
1009680,86700,"Carex echinata Murray",NA,"Cyperaceae",NA,1,1982,2025,NA,"Least concern",NA
1009730,87200,"Carex ferruginea Scop.",NA,"Cyperaceae",NA,6,1982,2025,NA,"Least concern",NA
1009750,87400,"Carex firma Host",NA,"Cyperaceae",NA,3,1982,2021,NA,"Least concern",NA
1009760,87500,"Carex flacca Schreb.",NA,"Cyperaceae",NA,5,1982,2025,NA,"Least concern",NA
1009780,87600,"Carex flava L.",NA,"Cyperaceae",NA,3,1982,2025,NA,"Least concern",NA
1009770,87605,"Carex flava aggr.",NA,"Cyperaceae",NA,9,1982,2025,NA,"Least concern",NA
1009800,87800,"Carex frigida All.",NA,"Cyperaceae",NA,3,1982,2025,NA,"Least concern",NA
1009880,88600,"Carex hirta L.",NA,"Cyperaceae",NA,2,2025,2025,NA,"Least concern",NA
1009920,89100,"Carex lachenalii Schkuhr",NA,"Cyperaceae",NA,1,1982,2024,NA,"Least concern",NA
1009970,89500,"Carex leporina L.",NA,"Cyperaceae",NA,2,2024,2025,NA,"Least concern",NA
1010040,90300,"Carex montana L.",NA,"Cyperaceae",NA,12,1982,2025,NA,"Least concern",NA
1010070,90700,"Carex nigra (L.) Reichard",NA,"Cyperaceae",NA,6,1982,2025,NA,"Least concern",NA
1010090,91200,"Carex ornithopoda Willd.",NA,"Cyperaceae",NA,7,1982,2025,NA,"Least concern",NA
1010100,91300,"Carex ornithopodioides Hausm.",NA,"Cyperaceae",NA,2,1982,2011,NA,"Least concern",NA
1010130,91600,"Carex pallescens L.",NA,"Cyperaceae",NA,7,1982,2025,NA,"Least concern",NA
1010140,91700,"Carex panicea L.",NA,"Cyperaceae",NA,5,1982,2025,NA,"Least concern",NA
1010160,92000,"Carex parviflora Host",NA,"Cyperaceae",NA,8,1982,2025,NA,"Least concern",NA
1010260,93100,"Carex pulicaris L.",NA,"Cyperaceae",NA,1,2025,2025,NA,"Near threatened",NA
1010320,93700,"Carex rostrata Stokes",NA,"Cyperaceae",NA,3,1982,2025,NA,"Least concern",NA
1010330,93800,"Carex rupestris All.",NA,"Cyperaceae",NA,3,1982,2025,NA,"Least concern",NA
1010340,93900,"Carex sempervirens Vill.",NA,"Cyperaceae",NA,20,1982,2025,NA,"Least concern",NA
1010390,94700,"Carex sylvatica Huds.",NA,"Cyperaceae",NA,4,2011,2021,NA,"Least concern",NA
1010440,95400,"Carex viridula Michx.",NA,"Cyperaceae",NA,1,2025,2025,NA,"Near threatened",NA
1010490,95800,"Carlina acaulis L.",NA,"Asteraceae",NA,15,1982,2023,NA,"Least concern",NA
1010510,96000,"Carlina acaulis subsp. caulescens (Lam.) Schübl. & G. Martens",NA,"Asteraceae",NA,3,2001,2023,NA,"",NA
1010610,97100,"Carum carvi L.",NA,"Apiaceae",NA,12,1982,2025,NA,"Least concern",NA
1010820,98750,"Centaurea jacea L.",NA,"Asteraceae",NA,4,2024,2025,NA,"Least concern",NA
1010830,98800,"Centaurea jacea L. subsp. jacea",NA,"Asteraceae",NA,3,2024,2025,NA,"Least concern",NA
1010865,99030,"Centaurea jacea aggr.",NA,"Asteraceae",NA,4,2024,2025,NA,"",NA
1010890,99200,"Centaurea montana L.",NA,"Asteraceae",NA,2,2015,2025,NA,"Least concern",NA
1010980,99995,"Centaurea scabiosa L.",NA,"Asteraceae",NA,7,1982,2025,NA,"Least concern",NA
1010990,100000,"Centaurea scabiosa L. subsp. scabiosa",NA,"Asteraceae",NA,1,2025,2025,NA,"Least concern",NA
1011210,102000,"Cephalanthera rubra (L.) Rich.",NA,"Orchidaceae",NA,1,2014,2014,NA,"Least concern",NA
1011250,102200,"Cerastium alpinum L.",NA,"Caryophyllaceae",NA,1,1982,2025,NA,"Least concern",NA
1011270,102595,"Cerastium arvense L.",NA,"Caryophyllaceae",NA,2,1982,2011,NA,"Least concern",NA
1011300,102700,"Cerastium arvense subsp. strictum (W. D. J. Koch) Schinz & R. Keller",NA,"Caryophyllaceae",NA,2,1982,2011,NA,"Least concern",NA
1011370,103400,"Cerastium cerastoides (L.) Britton",NA,"Caryophyllaceae",NA,5,1982,2022,NA,"Least concern",NA
1011390,103595,"Cerastium fontanum Baumg.",NA,"Caryophyllaceae",NA,11,1982,2025,NA,"Least concern",NA
1011400,103600,"Cerastium fontanum Baumg. subsp. fontanum",NA,"Caryophyllaceae",NA,3,1982,2024,NA,"Least concern",NA
1011420,103800,"Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet",NA,"Caryophyllaceae",NA,3,1982,2025,NA,"Least concern",NA
1011450,104200,"Cerastium latifolium L.",NA,"Caryophyllaceae",NA,6,1982,2025,NA,"Least concern",NA
1011480,104600,"Cerastium pedunculatum Gaudin",NA,"Caryophyllaceae",NA,1,1982,2020,NA,"Least concern",NA
1011530,105400,"Cerastium uniflorum Clairv.",NA,"Caryophyllaceae",NA,12,1938,2024,NA,"Least concern",NA
1011640,106100,"Chaenorrhinum minus (L.) Lange",NA,"Plantaginaceae",NA,3,2013,2025,NA,"Least concern",NA
1011710,106700,"Chaerophyllum hirsutum L.",NA,"Apiaceae",NA,6,1982,2025,NA,"Least concern",NA
1011700,106705,"Chaerophyllum hirsutum aggr.",NA,"Apiaceae",NA,14,1982,2025,NA,"Least concern",NA
1011810,107700,"Chamorchis alpina (L.) Rich.",NA,"Orchidaceae",NA,3,1982,2025,NA,"Least concern",NA
1011840,108200,"Chelidonium majus L.",NA,"Papaveraceae",NA,6,2013,2018,NA,"Least concern",NA
1011850,108300,"Chenopodium album L.",NA,"Amaranthaceae",NA,6,2013,2025,NA,"Least concern",NA
1011845,108330,"Chenopodium album aggr.",NA,"Amaranthaceae",NA,6,2013,2025,NA,"",NA
1011880,108500,"Chenopodium bonus-henricus L.",NA,"Amaranthaceae",NA,12,1982,2025,NA,"Least concern",NA
1011910,108900,"Chenopodium ficifolium Sm.",NA,"Amaranthaceae",NA,2,2016,2025,NA,"Least concern",NA
1011940,109300,"Chenopodium hybridum L.",NA,"Amaranthaceae",NA,1,2013,2013,NA,"Least concern",NA
1011970,109600,"Chenopodium polyspermum L.",NA,"Amaranthaceae",NA,2,2013,2015,NA,"Least concern",NA
1012160,112500,"Chrysosplenium alternifolium L.",NA,"Saxifragaceae",NA,1,2011,2011,NA,"Least concern",NA
1012300,113700,"Cirsium acaule Scop.",NA,"Asteraceae",NA,5,1982,2025,NA,"Least concern",NA
1012310,113800,"Cirsium arvense (L.) Scop.",NA,"Asteraceae",NA,4,2012,2025,NA,"Least concern",NA
1012370,114400,"Cirsium helenioides (L.) Hill",NA,"Asteraceae",NA,7,1982,2025,NA,"Least concern",NA
1012400,114800,"Cirsium oleraceum (L.) Scop.",NA,"Asteraceae",NA,2,2013,2024,NA,"Least concern",NA
1012420,114900,"Cirsium palustre (L.) Scop.",NA,"Asteraceae",NA,5,2012,2025,NA,"Least concern",NA
1012450,115300,"Cirsium spinosissimum (L.) Scop.",NA,"Asteraceae",NA,14,1982,2024,NA,"Least concern",NA
1012470,115500,"Cirsium vulgare (Savi) Ten.",NA,"Asteraceae",NA,2,2024,2025,NA,"Least concern",NA
1012750,117200,"Coeloglossum viride (L.) Hartm.",NA,"Orchidaceae",NA,7,1982,2025,NA,"Least concern",NA
1012810,117700,"Colchicum autumnale L.",NA,"Colchicaceae",NA,7,2014,2025,NA,"Least concern",NA
1013020,118800,"Convallaria majalis L.",NA,"Asparagaceae",NA,2,2024,2024,NA,"Least concern",NA
1013030,118900,"Convolvulus arvensis L.",NA,"Convolvulaceae",NA,3,2013,2013,NA,"Least concern",NA
1013070,119300,"Conyza canadensis (L.) Cronquist",NA,"Asteraceae",NA,1,2013,2013,NA,"",NA
1013090,119400,"Corallorhiza trifida Châtel.",NA,"Orchidaceae",NA,3,2018,2020,NA,"Least concern",NA
1013280,121100,"Corydalis cava (L.) Schweigg. & Körte",NA,"Papaveraceae",NA,4,2015,2018,NA,"Least concern",NA
1013620,122900,"Crepis alpestris (Jacq.) Tausch",NA,"Asteraceae",NA,1,1982,2021,NA,"Least concern",NA
1013630,123000,"Crepis aurea (L.) Cass.",NA,"Asteraceae",NA,13,1982,2025,NA,"Least concern",NA
1013640,123100,"Crepis biennis L.",NA,"Asteraceae",NA,5,2022,2025,NA,"Least concern",NA
1013700,123900,"Crepis kerneri Rech. f.",NA,"Asteraceae",NA,2,1982,2025,NA,"Least concern",NA
1013800,124800,"Crepis pyrenaica (L.) Greuter",NA,"Asteraceae",NA,4,2001,2016,NA,"Least concern",NA
1013880,125800,"Crocus albiflorus Kit.",NA,"Iridaceae",NA,31,1982,2025,NA,"Least concern",NA
1013970,126300,"Cruciata laevipes Opiz",NA,"Rubiaceae",NA,3,2010,2013,NA,"Least concern",NA
1014000,126600,"Cryptogramma crispa (L.) Hook.",NA,"Pteridaceae",NA,6,1982,2020,NA,"Least concern",NA
1014130,127800,"Cuscuta epithymum (L.) L.",NA,"Convolvulaceae",NA,5,2013,2025,NA,"Least concern",NA
1014320,129400,"Cynosurus cristatus L.",NA,"Poaceae",NA,5,2013,2024,NA,"Least concern",NA
1014500,130500,"Cystopteris alpina (Lam.) Desv.",NA,"Cystopteridaceae",NA,1,1982,2025,NA,"Least concern",NA
